epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
41,871.64,1.04575,0.59912,0.91684,0.82295,0.65047,0.73516,0.41925,1.36196,0.79433,1.02794,0.00117688,0.00117688,0.00117688
42,892.88,1.05855,0.60511,0.91298,0.84005,0.64677,0.73279,0.41626,1.35889,0.78901,1.02327,0.00117517,0.00117517,0.00117517
43,913.845,1.05873,0.60456,0.91855,0.81948,0.64758,0.72816,0.4116,1.38902,0.82095,1.0298,0.00117334,0.00117334,0.00117334
44,934.793,1.04165,0.59432,0.91219,0.83363,0.6323,0.72594,0.41502,1.3635,0.79193,1.02341,0.00117152,0.00117152,0.00117152
45,955.447,1.04678,0.59491,0.91461,0.84179,0.65604,0.74416,0.42906,1.33972,0.80036,1.01598,0.00116969,0.00116969,0.00116969
46,976.762,1.03979,0.60541,0.91095,0.80281,0.64951,0.72868,0.41437,1.37083,0.85791,1.02018,0.00116787,0.00116787,0.00116787
47,997.748,1.04253,0.59735,0.91186,0.81496,0.65823,0.73468,0.41756,1.39132,0.79396,1.03063,0.00116604,0.00116604,0.00116604
48,1018.48,1.04158,0.59193,0.9129,0.81854,0.66004,0.73599,0.41264,1.3889,0.79733,1.02499,0.00116434,0.00116434,0.00116434
49,1039.7,1.02452,0.58678,0.90855,0.81741,0.6531,0.73146,0.42044,1.35939,0.79099,1.01512,0.00116252,0.00116252,0.00116252
50,1061.1,1.03609,0.59643,0.90823,0.82554,0.64831,0.73327,0.4197,1.37916,0.82036,1.02628,0.0011607,0.0011607,0.0011607
51,1082.3,1.03788,0.59384,0.91478,0.83399,0.63984,0.72495,0.41604,1.36539,0.78128,1.02608,0.00115887,0.00115887,0.00115887
52,1103.23,1.02997,0.58948,0.90924,0.82592,0.64716,0.72738,0.41612,1.37743,0.78951,1.02867,0.00115705,0.00115705,0.00115705
53,1124.38,1.03939,0.59566,0.90881,0.80299,0.64673,0.72159,0.41241,1.37688,0.81477,1.02342,0.00115523,0.00115523,0.00115523
54,1145.25,1.02321,0.58449,0.90731,0.82404,0.65873,0.73781,0.42545,1.33378,0.74622,1.01534,0.00115341,0.00115341,0.00115341
55,1166.73,1.02257,0.58153,0.9095,0.80907,0.65594,0.72968,0.41538,1.37099,0.76464,1.02594,0.00115158,0.00115158,0.00115158
56,1187.5,1.01733,0.58012,0.9055,0.83531,0.63613,0.72526,0.41535,1.35838,0.79343,1.01578,0.00114976,0.00114976,0.00114976
57,1207.97,1.02477,0.59047,0.9089,0.81467,0.65004,0.73272,0.422,1.35692,0.75945,1.01724,0.00114794,0.00114794,0.00114794
58,1229.15,1.02446,0.59389,0.90556,0.81006,0.64787,0.72369,0.41297,1.36685,0.77648,1.02488,0.00114627,0.00114627,0.00114627
59,1250.2,1.01093,0.57782,0.9025,0.81597,0.63668,0.71912,0.41731,1.36452,0.80222,1.01758,0.00114445,0.00114445,0.00114445
60,1271.3,1.02421,0.58537,0.91062,0.8057,0.65935,0.72042,0.40819,1.37064,0.78626,1.02042,0.00114263,0.00114263,0.00114263
61,1292.14,1.01454,0.57575,0.90745,0.82595,0.64694,0.73317,0.41794,1.3832,0.80187,1.02722,0.00114081,0.00114081,0.00114081
62,1313.41,1.02711,0.59261,0.90581,0.80746,0.6638,0.72496,0.41229,1.36613,0.77979,1.03142,0.00113899,0.00113899,0.00113899
63,1334.25,1.01741,0.58256,0.9046,0.79979,0.64914,0.72662,0.41536,1.35725,0.77113,1.01639,0.00113717,0.00113717,0.00113717
64,1355.81,1.01495,0.58191,0.90528,0.80901,0.66301,0.72736,0.41632,1.36944,0.79262,1.02946,0.00113535,0.00113535,0.00113535
65,1380.44,1.00927,0.56991,0.90313,0.8394,0.64719,0.73226,0.42151,1.3213,0.76314,1.00932,0.00113353,0.00113353,0.00113353
66,1403.75,1.01919,0.58111,0.90334,0.81585,0.65749,0.73706,0.4251,1.34399,0.76724,1.02031,0.00113136,0.00113136,0.00113136
67,1426.4,1.00616,0.58056,0.90481,0.82845,0.66131,0.73858,0.42478,1.35312,0.7692,1.01838,0.00112936,0.00112936,0.00112936
68,1448.12,1.01465,0.57612,0.90823,0.82664,0.64084,0.72552,0.41653,1.34099,0.79783,1.01723,0.00112753,0.00112753,0.00112753
69,1471.01,1.005,0.56616,0.90097,0.84116,0.66798,0.74607,0.42627,1.36318,0.75621,1.02156,0.0011257,0.0011257,0.0011257
70,1492.54,1.01449,0.57899,0.90442,0.82114,0.65139,0.73354,0.42081,1.36323,0.80122,1.01602,0.00112369,0.00112369,0.00112369
71,1514.22,1.00244,0.56877,0.90213,0.83892,0.65783,0.73712,0.42574,1.35031,0.79567,1.02146,0.00112186,0.00112186,0.00112186
72,1536.21,1.01381,0.58128,0.90556,0.84146,0.64812,0.73605,0.42436,1.36064,0.76575,1.03104,0.00112003,0.00112003,0.00112003
73,1558.09,1.00744,0.57405,0.90152,0.82032,0.64808,0.71922,0.41264,1.36272,0.77812,1.02892,0.001118,0.001118,0.001118
74,1579.61,1.0102,0.58074,0.90251,0.82783,0.66215,0.7415,0.42905,1.35215,0.75994,1.02303,0.00111617,0.00111617,0.00111617
75,1602.07,0.99462,0.56012,0.89756,0.82977,0.66463,0.73894,0.42584,1.3528,0.76263,1.01651,0.00111433,0.00111433,0.00111433
76,1623.01,0.99227,0.56156,0.90089,0.82558,0.65716,0.73191,0.42468,1.36417,0.78007,1.02495,0.0011125,0.0011125,0.0011125
77,1644.49,0.9973,0.56686,0.89634,0.8255,0.67137,0.7427,0.43205,1.35542,0.72471,1.02957,0.00111067,0.00111067,0.00111067
78,1666.2,0.99087,0.56458,0.89745,0.80914,0.65993,0.73484,0.42346,1.36422,0.77641,1.03236,0.00110883,0.00110883,0.00110883
79,1687.28,1.00013,0.56812,0.90321,0.82181,0.64689,0.73367,0.42307,1.3613,0.77413,1.03202,0.00110679,0.00110679,0.00110679
80,1708.19,1.00578,0.57044,0.90003,0.81845,0.65086,0.73367,0.41956,1.37144,0.77748,1.02409,0.00110517,0.00110517,0.00110517
81,1729.93,0.99683,0.57013,0.89968,0.84083,0.64491,0.73445,0.42123,1.3658,0.77719,1.02506,0.00110333,0.00110333,0.00110333
82,1751.14,0.99108,0.56828,0.89852,0.81589,0.66215,0.73408,0.41749,1.38676,0.76499,1.03147,0.0011015,0.0011015,0.0011015
83,1772.47,0.99566,0.56457,0.89693,0.83423,0.65709,0.74025,0.42777,1.35969,0.74969,1.02372,0.00109967,0.00109967,0.00109967
84,1794.09,0.99812,0.57226,0.89783,0.81826,0.66406,0.73593,0.42401,1.34619,0.76126,1.0274,0.00109783,0.00109783,0.00109783
85,1815.16,0.99606,0.56417,0.89775,0.84231,0.65126,0.73235,0.42142,1.35802,0.77518,1.03469,0.001096,0.001096,0.001096
86,1835.86,0.97425,0.55054,0.89859,0.83942,0.6541,0.73812,0.42433,1.36356,0.77699,1.02529,0.00109417,0.00109417,0.00109417
87,1857.6,0.98896,0.5563,0.90331,0.83587,0.64841,0.73964,0.4313,1.3554,0.768,1.02177,0.00109233,0.00109233,0.00109233
88,1878.6,0.97844,0.55271,0.89394,0.83007,0.65717,0.73833,0.43192,1.35535,0.76455,1.02505,0.0010905,0.0010905,0.0010905
89,1899.47,0.98237,0.55786,0.89503,0.82363,0.64979,0.72843,0.41915,1.37319,0.77645,1.02509,0.00108867,0.00108867,0.00108867
90,1921.04,0.97812,0.55266,0.89448,0.83529,0.66156,0.73431,0.41948,1.3667,0.76398,1.02445,0.00108683,0.00108683,0.00108683
91,1942.76,0.98411,0.55781,0.89979,0.84292,0.64752,0.73503,0.42223,1.37113,0.75832,1.02625,0.001085,0.001085,0.001085
92,1964.07,0.97153,0.54987,0.89481,0.81935,0.6655,0.73377,0.41913,1.37561,0.75702,1.0322,0.00108317,0.00108317,0.00108317
93,1986.06,0.98146,0.55618,0.89583,0.84152,0.63971,0.72297,0.41882,1.35548,0.76147,1.02213,0.00108133,0.00108133,0.00108133
94,2007.2,0.98635,0.55484,0.89627,0.82045,0.65901,0.73444,0.42471,1.34948,0.74806,1.02214,0.0010795,0.0010795,0.0010795
95,2028.6,0.99121,0.5626,0.8981,0.8095,0.65242,0.72909,0.41977,1.34697,0.74766,1.0167,0.00107767,0.00107767,0.00107767
96,2049.52,0.9731,0.55332,0.8974,0.83396,0.66069,0.74383,0.42827,1.35078,0.75256,1.0211,0.00107583,0.00107583,0.00107583
97,2070.49,0.98292,0.55787,0.89566,0.80491,0.66556,0.73837,0.42718,1.35599,0.77286,1.01901,0.001074,0.001074,0.001074
98,2091.38,0.96997,0.55091,0.89382,0.82875,0.65322,0.73505,0.42732,1.34108,0.77201,1.02167,0.00107217,0.00107217,0.00107217
99,2112.78,0.97013,0.55098,0.88947,0.82189,0.66944,0.74278,0.43015,1.34479,0.7656,1.01406,0.00107033,0.00107033,0.00107033
100,2133.77,0.98237,0.55377,0.89788,0.84902,0.6496,0.73703,0.4253,1.37119,0.77109,1.02979,0.0010685,0.0010685,0.0010685
101,2155.33,0.98433,0.55826,0.897,0.83417,0.65083,0.72987,0.41944,1.35233,0.76598,1.01941,0.00106667,0.00106667,0.00106667
